# Reference daily series of global_1deg_unforced.nml: the rdb executable, one
# simulated year, from the console [stats] line and the Mass/Salt/Heat budget lines.
# Toolchain: nvfortran 26.5, -stdpar=gpu -gpu=cc70,mem:separate, double precision,
# one V100 (RDB_ENABLE_GPU=ON, RDB_GPU_ARCH=cc70), 2026-09-24.
# Code: roundabout feat/global-1deg-config at 69620ed32 (all 365 days re-measured
# there with reproduce.sh, 3974 s wall: every printed digit identical).
# En: kinetic energy per unit mass (m2/s2; the console prints 4 significant digits).
# MaxCFL: printed F8.5.  *_error: relative budget closure residual ((Q-Q0)+out-src)/Q0.
# Checked by check_against_reference.py; tolerances documented there and in README.md.
day,En,MaxCFL,mass_error,salt_error,heat_error
1,2.532e-04,0.03128,-1.803e-14,-4.389e-16,-2.300e-16
2,2.403e-04,0.03087,-3.606e-14,-7.870e-16,-6.421e-16
3,2.629e-04,0.02723,-5.410e-14,-1.170e-15,-1.163e-15
4,2.657e-04,0.04137,-7.213e-14,-1.617e-15,-1.549e-15
5,2.805e-04,0.05072,-9.016e-14,-2.087e-15,-1.808e-15
6,3.008e-04,0.07423,-1.082e-13,-2.480e-15,-2.099e-15
7,3.144e-04,0.09217,-1.262e-13,-2.701e-15,-2.391e-15
8,3.242e-04,0.11016,-1.441e-13,-3.054e-15,-2.692e-15
9,3.418e-04,0.11926,-1.623e-13,-3.484e-15,-2.996e-15
10,3.556e-04,0.11227,-1.801e-13,-3.852e-15,-3.240e-15
11,3.728e-04,0.11637,-1.984e-13,-4.412e-15,-3.615e-15
12,3.833e-04,0.11931,-2.164e-13,-4.537e-15,-4.206e-15
13,3.975e-04,0.12689,-2.344e-13,-5.018e-15,-4.286e-15
14,4.159e-04,0.13670,-2.525e-13,-5.341e-15,-4.725e-15
15,4.305e-04,0.14201,-2.705e-13,-5.755e-15,-5.033e-15
16,4.418e-04,0.14570,-2.885e-13,-6.380e-15,-5.431e-15
17,4.519e-04,0.14923,-3.066e-13,-6.774e-15,-5.697e-15
18,4.647e-04,0.15262,-3.246e-13,-7.048e-15,-6.110e-15
19,4.732e-04,0.15493,-3.426e-13,-7.702e-15,-6.208e-15
20,4.812e-04,0.15611,-3.606e-13,-7.857e-15,-6.706e-15
21,4.901e-04,0.15705,-3.787e-13,-8.267e-15,-6.924e-15
22,5.012e-04,0.15874,-3.967e-13,-8.659e-15,-7.350e-15
23,5.093e-04,0.15968,-4.147e-13,-9.060e-15,-7.717e-15
24,5.133e-04,0.15871,-4.328e-13,-9.478e-15,-7.979e-15
25,5.166e-04,0.15749,-4.506e-13,-9.702e-15,-8.340e-15
26,5.222e-04,0.15909,-4.688e-13,-1.018e-14,-8.800e-15
27,5.288e-04,0.15892,-4.869e-13,-1.069e-14,-9.232e-15
28,5.342e-04,0.15983,-5.049e-13,-1.120e-14,-9.351e-15
29,5.372e-04,0.15898,-5.229e-13,-1.143e-14,-9.808e-15
30,5.416e-04,0.15949,-5.410e-13,-1.194e-14,-1.004e-14
31,5.453e-04,0.15915,-5.590e-13,-1.236e-14,-1.047e-14
32,5.491e-04,0.15976,-5.770e-13,-1.290e-14,-1.090e-14
33,5.520e-04,0.15916,-5.951e-13,-1.311e-14,-1.136e-14
34,5.561e-04,0.16009,-6.131e-13,-1.355e-14,-1.141e-14
35,5.592e-04,0.16032,-6.311e-13,-1.402e-14,-1.201e-14
36,5.606e-04,0.16000,-6.492e-13,-1.449e-14,-1.202e-14
37,5.624e-04,0.16019,-6.672e-13,-1.473e-14,-1.263e-14
38,5.644e-04,0.16070,-6.852e-13,-1.525e-14,-1.303e-14
39,5.673e-04,0.15980,-7.033e-13,-1.578e-14,-1.323e-14
40,5.688e-04,0.15889,-7.213e-13,-1.598e-14,-1.380e-14
41,5.691e-04,0.15846,-7.393e-13,-1.655e-14,-1.415e-14
42,5.696e-04,0.15812,-7.574e-13,-1.698e-14,-1.449e-14
43,5.709e-04,0.15728,-7.754e-13,-1.727e-14,-1.470e-14
44,5.720e-04,0.15665,-7.936e-13,-1.771e-14,-1.523e-14
45,5.718e-04,0.15617,-8.116e-13,-1.822e-14,-1.548e-14
46,5.717e-04,0.15606,-8.297e-13,-1.860e-14,-1.619e-14
47,5.718e-04,0.15611,-8.477e-13,-1.903e-14,-1.628e-14
48,5.731e-04,0.15562,-8.657e-13,-1.949e-14,-1.658e-14
49,5.743e-04,0.15657,-8.838e-13,-1.964e-14,-1.680e-14
50,5.752e-04,0.15725,-9.018e-13,-2.020e-14,-1.726e-14
51,5.744e-04,0.15620,-9.198e-13,-2.055e-14,-1.760e-14
52,5.732e-04,0.15387,-9.379e-13,-2.112e-14,-1.791e-14
53,5.730e-04,0.15448,-9.559e-13,-2.155e-14,-1.817e-14
54,5.748e-04,0.15666,-9.739e-13,-2.187e-14,-1.867e-14
55,5.757e-04,0.15688,-9.920e-13,-2.244e-14,-1.906e-14
56,5.761e-04,0.15578,-1.010e-12,-2.284e-14,-1.951e-14
57,5.754e-04,0.15395,-1.028e-12,-2.323e-14,-1.983e-14
58,5.753e-04,0.15329,-1.046e-12,-2.362e-14,-2.020e-14
59,5.767e-04,0.15511,-1.064e-12,-2.417e-14,-2.036e-14
60,5.777e-04,0.15604,-1.082e-12,-2.433e-14,-2.083e-14
61,5.771e-04,0.15430,-1.100e-12,-2.495e-14,-2.112e-14
62,5.761e-04,0.15127,-1.118e-12,-2.534e-14,-2.151e-14
63,5.769e-04,0.15286,-1.136e-12,-2.574e-14,-2.173e-14
64,5.788e-04,0.15388,-1.154e-12,-2.600e-14,-2.232e-14
65,5.790e-04,0.15372,-1.172e-12,-2.644e-14,-2.259e-14
66,5.782e-04,0.15253,-1.190e-12,-2.686e-14,-2.302e-14
